Player,Elo
Model_55,1994
Model_50,1893
Edax_6,1720
Edax_4,1472
Model_35,1460
Edax_5,1385
Model_40,1283
Model_45,1210
Model_30,1063
Model_25,992
Edax_3,754
Model_20,747
Model_15,642
Edax_2,580
Model_10,461
Model_5,208
Edax_1,135
Model_0,1
